b,z,n,warmup,operations,seed,workload,metric,threshold,exceed_count,probability,log2_inverse
2,3,4096,4194304,16777216,7,uniform,post,306,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,307,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,308,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,309,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,310,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,311,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,312,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,313,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,314,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,315,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,316,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,317,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,318,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,319,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,320,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,321,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,322,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,323,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,324,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,325,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,326,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,327,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,328,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,329,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,330,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,331,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,332,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,333,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,334,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,335,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,336,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,337,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,338,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,339,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,340,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,341,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,342,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,343,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,344,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,345,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,346,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,347,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,348,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,349,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,350,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,351,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,352,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,353,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,354,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,355,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,356,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,357,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,358,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,359,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,360,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,361,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,362,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,363,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,364,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,365,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,366,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,367,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,368,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,369,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,370,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,371,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,372,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,373,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,374,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,375,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,376,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,377,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,378,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,379,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,380,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,381,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,382,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,383,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,384,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,385,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,386,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,387,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,388,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,389,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,390,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,391,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,392,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,393,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,394,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,395,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,396,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,397,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,398,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,399,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,400,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,401,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,402,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,403,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,404,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,405,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,406,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,407,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,408,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,409,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,410,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,411,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,412,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,413,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,414,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,415,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,416,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,417,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,418,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,419,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,420,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,421,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,422,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,423,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,424,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,425,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,426,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,427,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,428,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,429,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,430,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,431,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,432,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,433,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,434,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,435,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,436,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,437,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,438,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,439,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,440,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,441,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,442,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,443,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,444,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,445,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,446,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,447,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,448,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,449,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,450,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,451,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,452,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,453,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,454,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,455,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,456,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,457,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,458,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,459,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,460,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,461,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,462,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,463,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,464,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,465,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,466,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,467,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,468,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,469,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,470,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,471,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,472,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,473,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,474,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,475,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,476,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,477,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,478,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,479,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,480,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,481,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,482,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,483,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,484,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,485,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,486,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,487,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,488,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,489,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,490,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,491,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,492,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,493,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,494,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,495,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,496,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,497,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,498,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,499,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,500,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,501,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,502,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,503,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,504,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,505,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,506,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,507,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,508,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,509,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,510,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,511,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,512,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,513,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,514,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,515,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,516,16777216,1.00000000000000000,-0.000000000
2,3,4096,4194304,16777216,7,uniform,post,517,16777216,1.00000000000000000,-0.000000000
